city,date,days,latitude,longitude
Vienna,1498399200,0,48.2081743,16.3738189
London,1498572000,2,51.5072178,-0.1275862
Frankfurt,1498744800,2,50.1109221,8.6821267
Moscow,1498917600,2,55.755826,37.6172999
Los Angeles,1499263200,4,34.0522342,-118.2436849
Los Angeles,1503324000,0,34.0522342,-118.2436849
Istanbul,1503324000,0,41.0082376,28.9783589
Portland,1503324000,47,45.515232,-122.6783853
Delhi,1503410400,1,28.7040592,77.10249019999999
Ahmedabad,1503583200,2,23.022505,72.5713621
Jaipur,1503842400,3,26.9124336,75.7872709
Varanasi,1504015200,2,25.3176452,82.9739144
Los Angeles,1504188000,2,34.0522342,-118.2436849
London,1505311200,13,51.5072178,-0.1275862
Istanbul,1505397600,1,41.0082376,28.9783589
Istanbul,1506434400,0,41.0082376,28.9783589
Los Angeles,1506434400,12,34.0522342,-118.2436849
Los Angeles,1507122000,8,34.0522342,-118.2436849
Detroit,1507294800,2,42.331427,-83.0457538
Saint Petersburg,1507467600,2,59.9310584,30.3609096
Syracuse,1507986000,6,43.0481221,-76.14742439999999
Los Angeles,1508158800,2,34.0522342,-118.2436849
Barcelona,1508677200,6,32.8211286,-96.7845418
Amsterdam,1509195600,6,52.3675734,4.9041389
London,1509282000,1,51.5072178,-0.1275862
Los Angeles,1509627600,4,34.0522342,-118.2436849
Copenhagen,1511701200,24,55.6760968,12.5683372
London,1511960400,3,51.5072178,-0.1275862
Frankfurt,1512046800,1,50.1109221,8.6821267
Hong Kong,1512133200,1,22.3193039,114.1693611
Shenzhen,1512306000,2,22.5428599,114.05956
Los Angeles,1512651600,4,34.0522342,-118.2436849
Taipei,1512910800,3,25.0329636,121.5654268
Geneva,1513170000,0,46.2043907,6.1431577
Washington,1513170000,3,47.7510741,-120.7401385
Singapore,1513256400,1,1.352083,103.819836
Melbourne,1513429200,2,-37.8136276,144.9630576
Sydney,1513688400,3,-33.8688197,151.2092955
Melbourne,1513861200,2,-37.8136276,144.9630576
Alice Springs,1514120400,5,-23.698042,133.8807471
Brisbane,1515157200,12,-27.4704528,153.0260341
Los Angeles,1516366800,14,34.0522342,-118.2436849
London,1516539600,2,51.5072178,-0.1275862
Reykjavik,1517144400,7,64.146582,-21.9426354
Los Angeles,1519218000,24,34.0522342,-118.2436849
Rome,1519736400,6,41.9027835,12.4963655
Los Angeles,1519909200,2,34.0522342,-118.2436849
Brussels,1519995600,1,50.8476424,4.3571696
Berlin,1520082000,1,52.52000659999999,13.404954
Moscow,1520773200,8,55.755826,37.6172999
Austin,1521032400,3,30.267153,-97.7430608
London,1521723600,8,51.5072178,-0.1275862
Los Angeles,1521896400,2,34.0522342,-118.2436849
Denver,1521982800,1,39.7392358,-104.990251
Charlotte,1522069200,1,35.2270869,-80.8431267
Las Vegas,1522936800,10,36.1699412,-115.1398296
Istanbul,1523109600,2,41.0082376,28.9783589
Los Angeles,1523282400,2,34.0522342,-118.2436849
Montreal,1523455200,2,45.5016889,-73.567256
Los Angeles,1523800800,4,34.0522342,-118.2436849
Boston,1524578400,9,42.3600825,-71.0588801
Lisbon,1524664800,1,38.7222524,-9.1393366
Amsterdam,1524751200,1,52.3675734,4.9041389
London,1525096800,4,51.5072178,-0.1275862
Trondheim,1525528800,5,63.4305149,10.3950528
Dusseldorf,1525615200,1,51.2277411,6.7734556
Tokyo,1526738400,13,35.6761919,139.6503106
Venice,1527429600,8,45.4408474,12.3155151
London,1527516000,1,51.5072178,-0.1275862
Los Angeles,1528812000,15,34.0522342,-118.2436849
Prague,1529244000,5,50.0755381,14.4378005
London,1529416800,2,51.5072178,-0.1275862
Los Angeles,1530194400,9,34.0522342,-118.2436849
Melbourne,1530453600,3,-37.8136276,144.9630576
Pristina,1530799200,4,42.6629138,21.1655028
Vienna,1531058400,3,48.2081743,16.3738189
Berlin,1531922400,10,52.52000659999999,13.404954
Ancona,1532095200,2,43.6158299,13.518915
Melbourne,1532527200,5,-37.8136276,144.9630576
Sydney,1533304800,9,-33.8688197,151.2092955
Los Angeles,1534341600,12,34.0522342,-118.2436849
Zurich,1534428000,1,47.3768866,8.541694
Moscow,1536501600,0,55.755826,37.6172999
Brussels,1536501600,24,50.8476424,4.3571696
